"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"318.1","LL2-B2B/2020-01-16_SPD/AgedB6-0896.avi","AgedB6-0896","Batch1","Male","Scorer3",106,45.68,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"321.1","LL2-B2B/2020-01-16_SPD/AgedB6-0898.avi","AgedB6-0898","Batch1","Male","Scorer3",106,40.33,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"323.1","LL2-B2B/2020-01-16_SPD/AgedB6-0899.avi","AgedB6-0899","Batch1","Male","Scorer3",106,46.37,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"504","LL2-B2B/2020-06-26_SPD/AgedB6-1206.avi","AgedB6-1206","Batch2","Female","Scorer3",99,45.13,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,0,0,0,0,3.5
"505","LL2-B2B/2020-06-26_SPD/AgedB6-1207.avi","AgedB6-1207","Batch2","Female","Scorer3",99,44.24,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0,0,0,0,0.5,4
"506","LL2-B2B/2020-06-26_SPD/AgedB6-1208.avi","AgedB6-1208","Batch2","Female","Scorer3",99,33.46,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"507","LL2-B2B/2020-06-26_SPD/AgedB6-1209.avi","AgedB6-1209","Batch2","Female","Scorer3",99,29.57,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0.5,0,0,0,0,3.5
"548","LL2-B2B/2020-06-26_SPD/AgedB6-1260.avi","AgedB6-1260","Batch2","Female","Scorer3",15,20.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"554","LL2-B2B/2020-06-26_SPD/AgedB6-1266.avi","AgedB6-1266","Batch2","Female","Scorer3",15,22.28,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"555","LL2-B2B/2020-06-26_SPD/AgedB6-1267.avi","AgedB6-1267","Batch2","Female","Scorer3",15,23.48,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"556","LL2-B2B/2020-06-26_SPD/AgedB6-1268.avi","AgedB6-1268","Batch2","Female","Scorer3",15,21.39,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"448","LL2-B2B/2020-06-29_SPD/AgedB6-1147.avi","AgedB6-1147","Batch2","Male","Scorer3",24,31.34,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"449","LL2-B2B/2020-06-29_SPD/AgedB6-1148.avi","AgedB6-1148","Batch2","Male","Scorer3",24,29.68,0,0,0.5,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"454","LL2-B2B/2020-06-29_SPD/AgedB6-1153.avi","AgedB6-1153","Batch2","Male","Scorer3",24,36.81,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"455","LL2-B2B/2020-06-29_SPD/AgedB6-1154.avi","AgedB6-1154","Batch2","Male","Scorer3",24,36.88,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"93.1","LL4-B2B/2019-12-23_SPD/LL4-3_AgedB6-0453.avi","AgedB6-0453","Batch1","Male","Scorer1",83,37.73,0,1,0,1,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"95.1","LL4-B2B/2019-12-23_SPD/LL4-4_AgedB6-0454.avi","AgedB6-0454","Batch1","Male","Scorer1",83,36.59,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"248.1","LL4-B2B/2020-01-02_SPD/LL4-4_AgedB6-0846.avi","AgedB6-0846","Batch1","Female","Scorer4",24,20.12,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"254.1","LL5-B2B/2020-01-02_SPD/LL5-1_AgedB6-0849.avi","AgedB6-0849","Batch1","Female","Scorer4",24,24.18,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"256.1","LL5-B2B/2020-01-02_SPD/LL5-2_AgedB6-0850.avi","AgedB6-0850","Batch1","Female","Scorer4",24,22.84,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"258.1","LL5-B2B/2020-01-02_SPD/LL5-3_AgedB6-0851.avi","AgedB6-0851","Batch1","Female","Scorer4",24,23.59,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"405","LL2-B2B/2020-07-06_SPD/AgedB6-1057.avi","AgedB6-1057","Batch2","Female","Scorer3",34,22.17,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"536","LL2-B2B/2020-07-06_SPD/AgedB6-1240.avi","AgedB6-1240","Batch2","Male","Scorer3",101,35.21,0,0.5,0.5,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0,0,0.5,0,0,0,0,6.5
"537","LL2-B2B/2020-07-06_SPD/AgedB6-1241.avi","AgedB6-1241","Batch2","Male","Scorer3",101,26.98,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,6
"538","LL2-B2B/2020-07-06_SPD/AgedB6-1243.avi","AgedB6-1243","Batch2","Male","Scorer3",101,46.81,0,0.5,0,1,1,1,0,0,0.5,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,1,1,0,0,0,8
"365.1","LL2-B2B/2020-01-17_SPD/AgedB6-0943.avi","AgedB6-0943","Batch1","Male","Scorer3",20,32.98,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"373","LL2-B2B/2020-07-07_SPD/AgedB6-0948.avi","AgedB6-0948","Batch2","Male","Scorer3",44,33.02,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,3
"547","LL2-B2B/2020-07-07_SPD/AgedB6-1255.avi","AgedB6-1255","Batch2","Male","Scorer3",101,49.6,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,1,0,0,0,0,8.5
"272.1","LL2-B2B/2020-01-03_SPD/LL2-2_AgedB6-0857.avi","AgedB6-0857","Batch1","Male","Scorer4",104,43.86,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0.5,0.5,0,0,6
"274.1","LL2-B2B/2020-01-03_SPD/LL2-3_AgedB6-0858.avi","AgedB6-0858","Batch1","Male","Scorer4",104,35.31,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,6
"277.1","LL3-B2B/2020-01-03_SPD/LL3-2_AgedB6-0861.avi","AgedB6-0861","Batch1","Male","Scorer4",104,44.49,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,5
"586","LL3-B2B/2020-06-15_SPD/AgedB6-1299.avi","AgedB6-1299","Batch2","Female","Scorer3",8,18.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"213.1","LL1-B2B/2020-01-02_SPD/LL1-3_AgedB6-0745.avi","AgedB6-0745","Batch1","Female","Scorer4",28,25.22,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"215.1","LL1-B2B/2020-01-02_SPD/LL1-4_AgedB6-0746.avi","AgedB6-0746","Batch1","Female","Scorer4",28,27.53,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"221.1","LL2-B2B/2020-01-02_SPD/LL2-1_AgedB6-0750.avi","AgedB6-0750","Batch1","Female","Scorer4",28,25.83,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"223.1","LL2-B2B/2020-01-02_SPD/LL2-2_AgedB6-0751.avi","AgedB6-0751","Batch1","Female","Scorer4",28,29.09,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"425","LL3-B2B/2020-06-16_SPD/AgedB6-1124.avi","AgedB6-1124","Batch2","Male","Scorer3",26,36.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"432","LL3-B2B/2020-06-16_SPD/AgedB6-1131.avi","AgedB6-1131","Batch2","Female","Scorer3",25,26.6,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.5
"433","LL3-B2B/2020-06-16_SPD/AgedB6-1132.avi","AgedB6-1132","Batch2","Female","Scorer3",25,30.54,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.5
"434","LL3-B2B/2020-06-16_SPD/AgedB6-1133.avi","AgedB6-1133","Batch2","Female","Scorer3",25,24.96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2.5
"464","LL3-B2B/2020-06-17_SPD/AgedB6-1164.avi","AgedB6-1164","Batch2","Male","Scorer3",17,22.52,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"465","LL3-B2B/2020-06-17_SPD/AgedB6-1165.avi","AgedB6-1165","Batch2","Male","Scorer3",17,25.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"477","LL3-B2B/2020-06-17_SPD/AgedB6-1177.avi","AgedB6-1177","Batch2","Female","Scorer3",16,30.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"479","LL3-B2B/2020-06-17_SPD/AgedB6-1179.avi","AgedB6-1179","Batch2","Female","Scorer3",16,36.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"481","LL3-B2B/2020-06-17_SPD/AgedB6-1181.avi","AgedB6-1181","Batch2","Female","Scorer3",97,30.4,1,0.5,1,1,0.5,1,0,0,0.5,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0.5,0,0,0,0,8
"492","LL3-B2B/2020-06-17_SPD/AgedB6-1193.avi","AgedB6-1193","Batch2","Female","Scorer3",97,39.74,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,5
"493","LL3-B2B/2020-06-17_SPD/AgedB6-1194.avi","AgedB6-1194","Batch2","Female","Scorer3",97,18.75,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,1,1,0,0,0,7.5
"73.1","LL3-B2B/2020-06-25_SPD/AgedB6-0440.avi","AgedB6-0440","Batch2","Male","Scorer3",109,38.28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,9
"75.1","LL3-B2B/2020-06-25_SPD/AgedB6-0441.avi","AgedB6-0441","Batch2","Male","Scorer3",109,34.34,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,9
"77.1","LL3-B2B/2020-06-25_SPD/AgedB6-0442.avi","AgedB6-0442","Batch2","Male","Scorer3",109,40.09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,10
"79.1","LL3-B2B/2020-06-25_SPD/AgedB6-0443.avi","AgedB6-0443","Batch2","Male","Scorer3",109,32.78,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,11
"167.1","LL4-B2B/2019-12-23_SPD/LL4-3_AgedB6-0673.avi","AgedB6-0673","Batch1","Female","Scorer3",37,31.39,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"170.1","LL4-B2B/2019-12-23_SPD/LL4-4_AgedB6-0674.avi","AgedB6-0674","Batch1","Female","Scorer3",37,31.76,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"441","LL3-B2B/2020-06-25_SPD/AgedB6-1140.avi","AgedB6-1140","Batch2","Female","Scorer3",24,25.39,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"442","LL3-B2B/2020-06-25_SPD/AgedB6-1141.avi","AgedB6-1141","Batch2","Female","Scorer3",24,22.81,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"510","LL3-B2B/2020-06-26_SPD/AgedB6-1212.avi","AgedB6-1212","Batch2","Female","Scorer3",99,43.38,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0.5,0,0,0,0,0,4
"518","LL3-B2B/2020-06-26_SPD/AgedB6-1220.avi","AgedB6-1220","Batch2","Male","Scorer3",100,41.77,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5.5
"519","LL3-B2B/2020-06-26_SPD/AgedB6-1221.avi","AgedB6-1221","Batch2","Male","Scorer3",100,39.01,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4.5
"520","LL3-B2B/2020-06-26_SPD/AgedB6-1222.avi","AgedB6-1222","Batch2","Male","Scorer3",100,46.86,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0,0,0,0,5
"521","LL3-B2B/2020-06-26_SPD/AgedB6-1223.avi","AgedB6-1223","Batch2","Male","Scorer3",100,46.89,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0,0,0,0,5
"557","LL3-B2B/2020-06-26_SPD/AgedB6-1269.avi","AgedB6-1269","Batch2","Female","Scorer3",15,18.86,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"558","LL3-B2B/2020-06-26_SPD/AgedB6-1270.avi","AgedB6-1270","Batch2","Female","Scorer3",15,23.94,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"562","LL3-B2B/2020-06-26_SPD/AgedB6-1275.avi","AgedB6-1275","Batch2","Female","Scorer3",14,23.97,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"412","LL3-B2B/2020-06-29_SPD/AgedB6-1064.avi","AgedB6-1064","Batch2","Male","Scorer3",33,36.14,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,3.5
"413","LL3-B2B/2020-06-29_SPD/AgedB6-1067.avi","AgedB6-1067","Batch2","Male","Scorer3",32,30.01,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0.5,0,0,1,0,5
"459","LL3-B2B/2020-06-29_SPD/AgedB6-1158.avi","AgedB6-1158","Batch2","Male","Scorer3",24,34.84,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"460","LL3-B2B/2020-06-29_SPD/AgedB6-1159.avi","AgedB6-1159","Batch2","Male","Scorer3",24,37.3,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"127.1","LL1-B2B/2019-12-23_SPD/LL1-4_AgedB6-0541.avi","AgedB6-0541","Batch1","Female","Scorer3",42,24.97,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,2
"130.1","LL2-B2B/2019-12-23_SPD/LL2-1_AgedB6-0542.avi","AgedB6-0542","Batch1","Female","Scorer3",42,29.34,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"133.1","LL2-B2B/2019-12-23_SPD/LL2-2_AgedB6-0543.avi","AgedB6-0543","Batch1","Female","Scorer3",42,24.71,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.5
"136.1","LL2-B2B/2019-12-23_SPD/LL2-3_AgedB6-0546.avi","AgedB6-0546","Batch1","Female","Scorer3",43,27.62,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"406","LL3-B2B/2020-07-06_SPD/AgedB6-1058.avi","AgedB6-1058","Batch2","Female","Scorer3",34,28.86,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"407","LL3-B2B/2020-07-06_SPD/AgedB6-1059.avi","AgedB6-1059","Batch2","Female","Scorer3",34,25.46,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"408","LL3-B2B/2020-07-06_SPD/AgedB6-1060.avi","AgedB6-1060","Batch2","Female","Scorer3",34,26.05,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"409","LL3-B2B/2020-07-06_SPD/AgedB6-1061.avi","AgedB6-1061","Batch2","Female","Scorer3",34,24.94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"381.1","LL4-B2B/2020-01-17_SPD/LL4-1_AgedB6-0955.avi","AgedB6-0955","Batch1","Male","Scorer3",20,30.03,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"383.1","LL4-B2B/2020-01-17_SPD/LL4-2_AgedB6-1036.avi","AgedB6-1036","Batch1","Male","Scorer3",20,31.54,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"512","LL3-B2B/2020-07-07_SPD/AgedB6-1214.avi","AgedB6-1214","Batch2","Female","Scorer3",100,28.67,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0.5,0,0,0,5
"513","LL3-B2B/2020-07-07_SPD/AgedB6-1215.avi","AgedB6-1215","Batch2","Female","Scorer3",100,33.64,0.5,0,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,1,0.5,0,0,7
"514","LL3-B2B/2020-07-07_SPD/AgedB6-1216.avi","AgedB6-1216","Batch2","Female","Scorer3",100,30.94,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,4
"280.1","LL3-B2B/2020-01-03_SPD/LL3-4_AgedB6-0863.avi","AgedB6-0863","Batch1","Male","Scorer4",104,47.87,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,1,0.5,0.5,0.5,0,0,6.5
"282.1","LL4-B2B/2020-01-03_SPD/LL4-1_AgedB6-0864.avi","AgedB6-0864","Batch1","Male","Scorer4",104,53.21,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0.5,0.5,0,0,6
"284.1","LL4-B2B/2020-01-03_SPD/LL4-2_AgedB6-0865.avi","AgedB6-0865","Batch1","Male","Scorer4",104,49.37,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0.5,0,0,0,5.5
"573","LL4-B2B/2020-06-15_SPD/AgedB6-1286.avi","AgedB6-1286","Batch2","Female","Scorer3",8,21.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"225.1","LL2-B2B/2020-01-02_SPD/LL2-3_AgedB6-0752.avi","AgedB6-0752","Batch1","Female","Scorer4",28,29.31,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"227","LL4-B2B/2020-06-16_SPD/AgedB6-0753.avi","AgedB6-0753","Batch2","Female","Scorer3",51,34.68,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2
"230.1","LL3-B2B/2020-01-02_SPD/LL3-1_AgedB6-0755.avi","AgedB6-0755","Batch1","Female","Scorer4",28,34.11,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"232.1","LL3-B2B/2020-01-02_SPD/LL3-2_AgedB6-0756.avi","AgedB6-0756","Batch1","Female","Scorer4",28,29.24,0,0.5,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"429","LL4-B2B/2020-06-16_SPD/AgedB6-1128.avi","AgedB6-1128","Batch2","Male","Scorer3",25,37.29,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"430","LL4-B2B/2020-06-16_SPD/AgedB6-1129.avi","AgedB6-1129","Batch2","Male","Scorer3",25,35.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"431","LL4-B2B/2020-06-16_SPD/AgedB6-1130.avi","AgedB6-1130","Batch2","Male","Scorer3",25,34.81,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"435","LL4-B2B/2020-06-16_SPD/AgedB6-1134.avi","AgedB6-1134","Batch2","Male","Scorer3",25,37.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"466","LL4-B2B/2020-06-17_SPD/AgedB6-1166.avi","AgedB6-1166","Batch2","Male","Scorer3",17,24.02,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"472","LL4-B2B/2020-06-17_SPD/AgedB6-1172.avi","AgedB6-1172","Batch2","Male","Scorer3",17,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"473","LL4-B2B/2020-06-17_SPD/AgedB6-1173.avi","AgedB6-1173","Batch2","Male","Scorer3",17,23.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"474","LL4-B2B/2020-06-17_SPD/AgedB6-1174.avi","AgedB6-1174","Batch2","Male","Scorer3",17,22.59,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,2.5
"482","LL4-B2B/2020-06-17_SPD/AgedB6-1182.avi","AgedB6-1182","Batch2","Female","Scorer3",97,38.73,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0.5,1,0,0.5,0,0,0,0.5,0,0,0,0,6
"483","LL4-B2B/2020-06-17_SPD/AgedB6-1183.avi","AgedB6-1183","Batch2","Female","Scorer3",97,33.92,0.5,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5.5
"484","LL4-B2B/2020-06-17_SPD/AgedB6-1184.avi","AgedB6-1184","Batch2","Female","Scorer3",97,41.39,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"485","LL4-B2B/2020-06-17_SPD/AgedB6-1185.avi","AgedB6-1185","Batch2","Female","Scorer3",97,50.25,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,1,0.5,0,0,0,0,6.5
"82","LL4-B2B/2020-06-25_SPD/AgedB6-0445.avi","AgedB6-0445","Batch2","Male","Scorer3",109,40.59,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5
"83","LL4-B2B/2020-06-25_SPD/AgedB6-0446.avi","AgedB6-0446","Batch2","Male","Scorer3",109,44.21,0,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0.5,0,1,0.5,0,0,0,6.5
"443","LL4-B2B/2020-06-25_SPD/AgedB6-1142.avi","AgedB6-1142","Batch2","Female","Scorer3",24,22.77,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1.5
"450","LL4-B2B/2020-06-25_SPD/AgedB6-1149.avi","AgedB6-1149","Batch2","Female","Scorer3",24,26.32,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"451","LL4-B2B/2020-06-25_SPD/AgedB6-1150.avi","AgedB6-1150","Batch2","Female","Scorer3",24,25.66,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"452","LL4-B2B/2020-06-25_SPD/AgedB6-1151.avi","AgedB6-1151","Batch2","Female","Scorer3",24,26.32,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"494","LL4-B2B/2020-06-25_SPD/AgedB6-1195.avi","AgedB6-1195","Batch2","Female","Scorer3",98,44.9,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5.5
